replicon	peak_id	peak_start	peak_end	peak_strand	c-lib_239-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_240-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_241-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_236-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_237-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_238-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	feature_type	feature_start	feature_end	feature_strand	feature_locus_tag	feature_name	subfeature_type	feature_product	overlap_length
NC_016810.1	628	4308198	4308230	-	24.498765716568805	62.56477242082449	165.2746718648133	2.1720253176048696	1.3331492490908492	1.2577628932886398	42.8501912436985	5.7041175432828455	1.0538506685683888	5.412643093951486	3.10505960460778e-08	4.622206169556837e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	629	4314608	4314632	-	15.39922416470039	17.063119751133954	30.31665578585333	0.0	2.6662984981816984	1.2577628932886398	11.11717684885967	4.069579753457636	1.075731733995098	3.7830805068321807	7.744964249418006e-05	0.00312450732104147	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	630	4314608	4314632	+	15.39922416470039	17.774083074097867	30.31665578585333	0.0	3.9994477472725474	1.2577628932886398	11.457862277535463	3.6616546776793126	1.00611647796587	3.639394402010306	0.00013663998652909355	0.004922884918045372	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	631	4317247	4317284	-	32.198377798919	51.900322576365774	376.5133057275333	7.602088611617043	9.332044743635944	22.639732079195515	83.36431192287776	3.5416213200995195	0.9426011224777325	3.757285277562551	8.588332163683314e-05	0.0034145288310395584	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	632	4317247	4317284	+	31.49841306415989	51.900322576365774	370.64556589801333	8.688101270419478	10.665193992726794	22.639732079195515	82.67288814681346	3.4349485360913605	0.9297843564494012	3.6943496760996433	0.00011022513134077422	0.004118002329060092	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	633	4317286	4317328	-	28.698554125123454	56.16610251414926	226.88594007477332	19.548227858443827	11.998343241817642	28.928546545638714	62.03761905999104	2.36147591812703	0.814018583800991	2.9010098357955387	0.0018598110143019499	0.03321948524495406	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	634	4317286	4317328	+	28.698554125123454	56.16610251414926	223.95207016001333	17.376202540838957	10.665193992726794	27.670783652350075	60.754817830866976	2.466339576041989	0.8189648098359914	3.0115330309929997	0.0012996606059868473	0.02619523263414521	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	635	4317398	4317449	-	51.79739037217404	55.455139191185346	205.3708940332	8.688101270419478	2.6662984981816984	13.835391826175037	56.302202531889264	3.624540682325597	0.8069483663219492	4.4916636969551895	3.5334476338483973e-06	0.00024763793763792253	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	636	4317398	4317449	+	51.79739037217404	54.74417586822143	206.34885067145333	8.688101270419478	2.6662984981816984	13.835391826175037	56.34670141777084	3.625798849989925	0.8091972337958988	4.480735596415112	3.719310860166132e-06	0.00025971609617370995	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	637	4317489	4317513	-	32.198377798919	27.01660627262876	118.33275322865333	13.032151905629217	13.331492490908492	12.577628932886396	36.0815017716042	2.182541801872617	0.7318670308768311	2.9821561974963804	0.0014311296304306354	0.02802456218036412	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	638	4317489	4317513	+	32.898342533678104	26.305642949664843	118.33275322865333	11.946139246826784	14.664641739999341	13.835391826175037	36.33048525416624	2.1298956643493487	0.7322013737454798	2.908893291819637	0.0018135531909151108	0.032792525353241876	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	639	4317520	4317551	-	60.19696718928335	75.36211223417496	377.49126236578667	10.860126588024348	15.99779098909019	18.866443399329597	93.12911712761485	3.4892922041186876	0.7952281183456923	4.387787760042286	5.725471800135812e-06	0.0003676291880814436	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	640	4317520	4317551	+	59.497002454524235	73.94018558824713	374.55739245102666	10.860126588024348	15.99779098909019	17.608680506040955	92.07686309615892	3.5152114816817717	0.7961230730871139	4.415412139797546	5.040886122252677e-06	0.00033264651617050914	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	641	4317557	4317607	-	36.39816620747365	51.18935925340186	135.93597271721333	7.602088611617043	6.665746245454246	22.639732079195515	43.40517751905927	2.5973286520357184	0.7578354073937865	3.4272991558523134	0.0003048085372744969	0.00929085450997169	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	642	4317557	4317602	+	37.09813094223276	49.76743260747403	135.93597271721333	7.602088611617043	7.998895494545095	21.381969185906875	43.29741492649819	2.5903107865285	0.7398460473641016	3.5011483750669097	0.00023162892352260323	0.0074380772883019235	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	643	4317802	4317854	+	107.09460441814363	156.41193105206122	471.37509963810663	14.118164564431652	21.330387985453587	55.34156730470015	137.61195916048283	3.01824972753592	0.7546207243549652	3.999691010495186	3.171261953293254e-05	0.0015073698833933257	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	644	4317803	4317854	-	107.09460441814363	154.9900044061334	470.3971429998533	14.118164564431652	21.330387985453587	55.34156730470015	137.2119786131193	3.013522546512448	0.7549291464466891	3.9917952044857956	3.2787496133548825e-05	0.0015431820790503383	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	645	4317855	4317890	-	18.199083103736825	27.01660627262876	72.36879123074667	3.258037976407304	0.0	11.319866039597757	22.027064103852886	3.0049100042777237	0.9656399882601041	3.1118326092646478	0.0009296494614700197	0.02107681063590176	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	646	4317855	4317890	+	18.899047838495935	27.01660627262876	71.39083459249333	3.258037976407304	0.0	11.319866039597757	21.980732119937183	3.001510791177232	0.9589685175915963	3.129936735269874	0.000874219769938254	0.02021808355508791	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	647	4318023	4318055	-	34.298272003196324	69.67440565046364	225.90798343652	10.860126588024348	18.664089487271887	32.70183522550463	65.35111873183014	2.407049484389648	0.7894285510644544	3.049103660038665	0.0011476263446434192	0.023902243705192602	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	648	4318023	4318055	+	34.99823673795543	68.96344232749972	221.99615688350664	10.860126588024348	18.664089487271887	33.959598118793274	64.90694169050855	2.3608771954878858	0.7872242123457243	2.9989895616308386	0.0013543829346921693	0.026923618524734707	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	649	4318059	4318106	-	69.99647347591086	66.11958903564407	311.9681676028133	18.462215199641392	23.996686483635283	37.732886798659194	88.04600309938402	2.481691085135119	0.7401813225162162	3.352815059827113	0.0003999706947087093	0.01122900182820372	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	650	4318059	4318106	+	72.0963676801882	68.96344232749972	310.99021096456	19.548227858443827	23.996686483635283	41.50617547852511	89.51685179880869	2.4093428833400305	0.7340736634906581	3.2821540986542863	0.0005150864516570589	0.013473764914378964	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	651	4359460	4359486	-	20.998942042773262	44.07972602376271	37.162352253626665	3.258037976407304	0.0	2.5155257865772795	18.002430680524537	4.093044579505301	0.9088114044309421	4.503733733478165	3.338492793806942e-06	0.000235695136468657	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	652	4364312	4364348	-	1452.4268246251504	2034.0660669997599	2928.980131568733	49.956582304912004	31.99558197818038	64.14590755772062	1093.5951825057427	5.454917707876774	0.5069387782619833	10.760505887079132	2.643953880580236e-27	1.4378231064621242e-23	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	653	4364312	4364348	+	1428.6280236433408	1977.8999644856106	2883.0161695708266	46.698544328504695	31.99558197818038	64.14590755772062	1072.0640319273639	5.459277034946737	0.507886414314732	10.749011749630458	2.994996836873664e-27	1.4378231064621242e-23	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	654	4364353	4364381	-	18.199083103736825	34.83720282523182	266.00420560490664	5.430063294012174	1.3331492490908492	11.319866039597757	56.187261686096015	4.1348926844217635	1.057014814736951	3.911858780759638	4.579423270399161e-05	0.001989562557951925	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	655	4364353	4364381	+	18.899047838495935	34.12623950226791	264.0482923284	4.344050635209739	1.3331492490908492	11.319866039597757	55.67844093217703	4.217423735211413	1.0623428425639678	3.969927189449168	3.5947299161267326e-05	0.001655386057059512	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	656	4426680	4426713	-	22.39887151229148	31.99334953337616	35.20643897712	8.688101270419478	0.0	0.0	16.381126882201187	3.293756526976103	1.013477270435633	3.249955991179077	0.0005771143447895855	0.014617946325306913	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	657	4426680	4426713	+	22.39887151229148	30.571422887448332	35.20643897712	3.258037976407304	0.0	0.0	15.239128558877853	4.627880198445901	1.0668435904980644	4.337918172508623	7.191934186687624e-06	0.0004426497185479565	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	658	4467944	4467979	+	39.19802514651008	40.52490940894314	54.765571742186665	2.1720253176048696	3.9994477472725474	0.0	23.443329893752885	4.458902066661258	0.8612029413282275	5.177527679810665	1.124227963854794e-07	1.286767943407632e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	659	4467947	4467979	-	37.09813094223276	39.813946085979225	54.765571742186665	2.1720253176048696	3.9994477472725474	0.0	22.97485363921268	4.4280254561884504	0.8656265964519149	5.115399035032336	1.5653918997680276e-07	1.727598888002611e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	660	4475822	4475857	-	20.998942042773262	19.906973042989613	61.611268209959995	6.516075952814608	7.998895494545095	2.5155257865772795	19.924613421609976	2.58154278519684	0.7930757536053046	3.255102395277128	0.0005667574498287322	0.014434274945704435	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	661	4475822	4475857	+	22.39887151229148	20.617936365953526	61.611268209959995	5.430063294012174	6.665746245454246	2.5155257865772795	19.873235235708115	2.8326170061299454	0.7919954198250883	3.5765573073080743	0.0001740745105703	0.005916376684038001	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	662	4498782	4498813	-	61.59689665880156	95.26908527716456	365.75578270674663	3.258037976407304	1.3331492490908492	17.608680506040955	90.80360539570864	4.559040611626462	0.9553897638937913	4.771916953606048	9.124037431915262e-07	8.00040597283419e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	663	4498782	4498813	+	62.99682612831978	99.53486521494806	369.66760925975996	3.258037976407304	2.6662984981816984	16.350917612752315	92.41242578172819	4.581876687291488	0.9044124301193666	5.066136349637256	2.0298558857346746e-07	2.2147342371456225e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	664	4498817	4498840	-	60.896931924042455	54.03321254525752	146.693495738	3.258037976407304	0.0	1.2577628932886398	44.356573512832654	5.7759504075623305	0.9820596050944238	5.8814662344318505	2.033239561049392e-09	3.8278724794932813e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	665	4498817	4498841	+	60.896931924042455	52.61128589932969	150.60532229101332	3.258037976407304	0.0	1.2577628932886398	44.77155683068023	5.790263095165055	0.988768796335388	5.856033398935267	2.370264621222091e-09	4.4190477205172635e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	666	4505660	4505683	-	13.299329960423064	18.485046397061783	75.30266114550666	2.1720253176048696	1.3331492490908492	3.773288679865919	19.06091679159219	3.8677370625712366	0.9984810399185946	3.873620938146778	5.361507807455714e-05	0.002282861073759913	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	667	4505660	4505683	+	11.899400490904847	17.774083074097867	73.346747869	2.1720253176048696	1.3331492490908492	2.5155257865772795	18.173488631212617	4.079404114326204	1.0405136203708572	3.920567721998904	4.4170302660661364e-05	0.001945418169707982	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	668	4538670	4538697	+	42.69784882030563	73.22922226528321	45.963961997906665	0.0	0.0	1.2577628932886398	27.19146599613069	6.9478616273658025	1.3140492028410484	5.287367940518616	6.204444198537814e-08	8.390418446797299e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	669	4538674	4538696	-	42.69784882030563	72.51825894231929	42.05213544489333	0.0	0.0	1.2577628932886398	26.42100101680115	6.906544683667101	1.3173854746880889	5.242614873450257	7.915838244306604e-08	9.560241622982373e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	670	4552088	4552109	-	39.8979898812692	59.72091912896883	80.19244433677333	4.344050635209739	2.6662984981816984	3.773288679865919	31.765831860044788	4.0424841930490425	0.724772219438109	5.577592634804686	1.219349623021318e-08	1.9512642342398644e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	671	4552088	4552106	+	37.79809567699187	59.00995580600492	77.25857442201333	4.344050635209739	2.6662984981816984	3.773288679865919	30.80837728637791	3.99571172238239	0.727780236569516	5.4902723674067895	2.0065719996542586e-08	3.158377222078748e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	672	4553954	4553976	-	46.89763722886028	65.40862571268015	96.81770718707999	8.688101270419478	2.6662984981816984	6.288814466443198	37.79453072727747	3.5405935191572624	0.674381852403997	5.2501316672979295	7.5995265486484e-08	9.23631065276552e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	673	4553954	4553979	+	46.89763722886028	66.11958903564407	96.81770718707999	9.774113929221913	2.6662984981816984	5.031051573154559	37.88439957535709	3.553852144677315	0.6864328374176814	5.177275839609729	1.1257460526609497e-07	1.286767943407632e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	674	4559899	4559932	-	85.39569764061126	132.95014139425206	215.15046041573333	2.1720253176048696	3.9994477472725474	3.773288679865919	73.90684353255666	5.463055989046471	0.7558692121739359	7.2275148941895875	2.459561041730308e-13	1.073430697371525e-10	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	675	4559899	4559932	+	85.39569764061126	132.23917807128814	213.19454713922664	2.1720253176048696	1.3331492490908492	3.773288679865919	73.01798101628128	5.882142477807668	0.819504358756395	7.177682967707298	3.545136869090409e-13	1.4799405064596333e-10	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	676	4580483	4580522	-	459.17686600197527	905.0563101330634	4071.2334850486263	46.698544328504695	38.66132822363463	144.64273272819358	944.2448777439996	4.56285862156281	0.8565048906562516	5.327300137266889	4.984168494888487e-08	7.089702785729157e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	677	4580483	4580522	+	459.8768307367344	912.1659433627026	4094.7044443667064	46.698544328504695	37.328178974543775	144.64273272819358	949.2361124162309	4.579505803921805	0.8593514613391787	5.329025445287877	4.9370581864417373e-08	7.075099130913484e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	678	4580542	4580568	-	580.9707298500601	777.0829119995587	1119.7603508000666	33.66639242287548	18.664089487271887	36.47512390537055	427.7699330775339	4.797992242825279	0.5134081436013066	9.345376193625823	4.578169366054917e-21	1.2559226619478938e-17	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	679	4580542	4580568	+	580.2707651153011	784.1925452291979	1128.5619605443467	32.580379764073044	18.664089487271887	37.732886798659194	430.33377115647494	4.804587962983021	0.5159878946007695	9.311435429508341	6.305811603048353e-21	1.513631252666719e-17	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	680	4581706	4581741	-	16.79915363421861	22.039863011881355	56.72148501869333	3.258037976407304	3.9994477472725474	1.2577628932886398	17.34595838029363	3.479954806475535	0.8880517118317308	3.9186398270632705	4.452503235506128e-05	0.0019565542249753817	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	681	4581706	4581741	+	16.79915363421861	22.75082633484527	56.72148501869333	0.0	3.9994477472725474	1.2577628932886398	16.921445938053065	4.257565400176784	1.0444952465855417	4.076194136923819	2.288940148694009e-05	0.0011536618812433347	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	682	4581816	4581846	-	9.099541551868413	19.906973042989613	125.17844969642665	1.0860126588024348	2.6662984981816984	2.5155257865772795	26.742133539141015	4.635134035306341	1.138644948437456	4.070745706699055	2.343144172832321e-05	0.001171755144554663	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	683	4581816	4581846	+	9.79950628662752	19.906973042989613	125.17844969642665	1.0860126588024348	2.6662984981816984	3.773288679865919	27.068421477148974	4.376018046612611	1.104523250727361	3.961906681213704	3.717680145082333e-05	0.0017079093738281348	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	684	4582004	4582040	-	7.699612082350195	11.375413167422636	49.87578855092	0.0	0.0	2.5155257865772795	11.911056597878352	4.798103754872521	1.3891152359796743	3.4540717937548613	0.00027609517699762567	0.008606908577736048	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	685	4582008	4582040	+	7.699612082350195	10.664449844458721	48.89783191266667	1.0860126588024348	0.0	3.773288679865919	12.020199196357323	3.777639222517089	1.176707577304486	3.2103466446358944	0.0006628749423669295	0.016215525500983628	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	686	4594888	4594917	-	7.699612082350195	20.617936365953526	55.74352838044	2.1720253176048696	1.3331492490908492	1.2577628932886398	14.80400238145468	4.113355232592261	1.0955187259382873	3.7547101069123805	8.67711088756107e-05	0.003435599182965675	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	687	4594888	4594918	+	9.099541551868413	20.617936365953526	55.74352838044	1.0860126588024348	1.3331492490908492	2.5155257865772795	15.06594899878875	4.116812354066442	1.0768069033993295	3.823166754475885	6.587430663617798e-05	0.002714558605868081	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	688	4594992	4595026	-	15.39922416470039	31.99334953337616	96.81770718707999	1.0860126588024348	1.3331492490908492	1.2577628932886398	24.647867614389742	5.294733076519122	1.1442065244797186	4.627427796679176	1.8511762236548537e-06	0.0001410640358049371	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	689	4594992	4595026	+	15.39922416470039	33.41527617930399	97.79566382533334	2.1720253176048696	2.6662984981816984	2.5155257865772795	25.66066896195026	4.316789478605986	0.9648276926821278	4.474155863629627	3.83568849607336e-06	0.0002659087588090135	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	690	4595066	4595104	-	20.298977308014152	22.039863011881355	39.11826553013333	3.258037976407304	7.998895494545095	5.031051573154559	16.290848482355965	2.33461389618827	0.7197187293259637	3.243786497503962	0.0005897606135568581	0.01484857617116844	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	691	4595066	4595103	+	20.298977308014152	21.328899688917442	39.11826553013333	3.258037976407304	7.998895494545095	5.031051573154559	16.172354595195312	2.321653901680772	0.722223108576523	3.2145937648778253	0.0006531462207152912	0.015997916934178236	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	692	4600565	4600595	-	9.79950628662752	30.571422887448332	31.294612424106663	4.344050635209739	3.9994477472725474	7.546577359731838	14.592602890066107	2.1703861453515287	0.7841826245235137	2.7677049675390375	0.0028226267386270098	0.043224004196056195	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
