Ensembl_ID	Symbol	Annotation	Chr	Length	RPKM_Control_1	RPKM_Control_2	RPKM_Treated_1	RPKM_Treated_2
ENSMUSG00000030302.16	Atp2b2	protein_coding	6	6136	0.0322474189703095	0.0479638189847366	0.0330704391622192	0.0678798252116539
ENSMUSG00000030303.15	Far2	protein_coding	6	8328	0.0181691255327432	0.00706786727402363	0.013705886259414	0.0328212159187113
ENSMUSG00000030304.11	Ergic2	nonsense_mediated_decay	6	7577	7.4057872886799	6.47884910661599	5.73282413344139	5.37850861191128
ENSMUSG00000030306.14	Tmtc1	protein_coding	6	12593	1.34482315981636	0.937161147537743	0.790579928030508	0.746249549884032
ENSMUSG00000030307.8	Slc6a11	protein_coding	6	4930	0	0	0.00257251793482983	0
ENSMUSG00000030309.16	Caprin2	protein_coding	6	52174	0.510426573175463	0.578187685672179	0.256450562669916	0.222778570562173
ENSMUSG00000030310.10	Slc6a1	protein_coding	6	889	0	0	0.156926487745581	0.117128967238107
ENSMUSG00000030313.15	Dennd5b	protein_coding	6	69470	0.951493792963133	0.658132086622354	0.32441091615157	0.29378177295864
ENSMUSG00000030314.16	Atg7	protein_coding	6	26371	2.0678278784996	2.63939052038855	3.4237159390165	3.69190984425403
ENSMUSG00000030315.15	Vgll4	protein_coding	6	7225	6.72911597820638	7.65602926490245	6.73709155723365	6.37196374880161
ENSMUSG00000030316.13	Tamm41	protein_coding	6	37134	0.16267732202634	0.222310634776597	0.192283488305443	0.214163553937859
ENSMUSG00000030317.8	Timp4	protein_coding	6	311333	0.692010448706552	0.828421841629358	0.296314886657387	0.332827003792685
ENSMUSG00000030319.8	Cand2	protein_coding	6	36210	0.0951468853084758	0.147925133330137	0.0623443078854065	0.0923805804052472
ENSMUSG00000030321.15	Efcab12	protein_coding	6	41040	0.00397056283572048	0.00215135960007561	0.00309028104744422	0.00666021165134083
ENSMUSG00000030322.12	Mbd4	protein_coding	6	10590	0.214323622431565	0.211211100000625	0.374846713886361	0.313415382767265
ENSMUSG00000030323.13	Ift122	protein_coding	6	11463	1.58705535692455	1.98976833987627	1.02230152655405	0.970831614246368
ENSMUSG00000030324.8	Rho	protein_coding	6	146153	0.0054154252817751	0.00493352639741465	0.00390490173887637	0.00480908123784028
ENSMUSG00000030325.16	Klrb1c	protein_coding	6	71372	0.00195697270772014	0.00206177487873637	0.00142156738426398	0.000729471304395821
ENSMUSG00000030327.8	Necap1	protein_coding	6	13442	1.98204400016351	1.89715922620208	2.56537375282513	2.50500516478007
ENSMUSG00000030329.11	Pianp	protein_coding	6	54302	0.0128607653581269	0.0168013807815562	0.246634270748018	0.246407190635631
ENSMUSG00000030330.15	Ing4	protein_coding	6	145534	0.000719796006923133	0.000505562262581844	0.000697157415790733	0.000894358464986508
ENSMUSG00000030335.6	Mrpl51	protein_coding	6	11326	4.27717390273899	7.31217610029161	4.26856270105303	4.63246694228792
ENSMUSG00000030336.14	Cd27	protein_coding	6	5352	0.0913407504360811	0.063238395419263	0.042654193112257	0.0340477187557334
ENSMUSG00000030337.16	Vamp1	protein_coding	6	26151	0.664957190313086	0.588589478378838	0.44083991807611	0.372794593199749
ENSMUSG00000030339.7	Ltbr	protein_coding	6	18624	5.099121495035	5.81532460968893	7.38996110501785	8.45366245889776
ENSMUSG00000030340.16	Scnn1a	protein_coding	6	1866	0.848317954134272	1.11192778815484	0.516543954888554	0.578951976527211
ENSMUSG00000030341.17	Tnfrsf1a	protein_coding	6	49962	7.14155680751461	9.17018644279138	5.21063914466759	5.56464574087082
ENSMUSG00000030342.8	Cd9	protein_coding	6	11415	2.93254277507939	2.98302263895688	10.5559842305014	10.3420696726163
ENSMUSG00000030344.11	Akap3	protein_coding	6	73231	0.00127152941691726	0.0010047179244116	0.0012122952565304	0.000533215024415943
ENSMUSG00000030345.16	Dyrk4	processed_transcript	6	33549	0.00451019337198382	0.00219310555672557	0.00491438416773209	0.00387968538088606
ENSMUSG00000030346.16	Rad51ap1	protein_coding	6	1950	0.76402355470989	0.460324758736179	1.49588619810438	1.94905604791062
ENSMUSG00000030347.6	D6Wsu163e	protein_coding	6	170965	0.0825819207848206	0.0768622969637871	0.141835847434127	0.153025897309465
ENSMUSG00000030350.8	Prmt8	protein_coding	6	13952	0.000834247515860341	0	0.00454505211393029	0
ENSMUSG00000030351.5	Tspan11	protein_coding	6	6312	0.0221281774549115	0.006993963718877	0.219010450354801	0.181464539071839
ENSMUSG00000030352.14	Tspan9	protein_coding	6	22282	2.4990122833094	2.70702869243587	1.45938265889845	1.5970570428225
ENSMUSG00000030353.15	Tead4	protein_coding	6	41519	0.4221914916056	0.404751372067695	0.127072559121939	0.128219037117774
ENSMUSG00000030357.10	Fkbp4	protein_coding	6	40525	1.39730499260565	2.12241644760279	1.24681390401345	1.38397918546571
ENSMUSG00000030359.14	Pzp	protein_coding	6	13324	0.000873568098265046	0	0.0237963701191667	0.0185607305015279
ENSMUSG00000030361.16	Klrb1a	protein_coding	6	139227	0.000334401268181702	0.000528464294444224	0.00309713960823817	0.00411344125285127
ENSMUSG00000030363.8	Clec2j	unprocessed_pseudogene	6	1243	0	0	0	0
ENSMUSG00000030364.6	Clec2h	protein_coding	6	6284	0	0	0	0
ENSMUSG00000030365.11	Clec2i	protein_coding	6	143818	0.00517962261915854	0.00491130723481641	0.00784841740439503	0.00769275265382945
ENSMUSG00000030366.10	Ceacam12	protein_coding	7	43382	0	0	0	0
ENSMUSG00000030368.10	Ceacam11	protein_coding	7	48950	0	0	0	0
ENSMUSG00000030373.6	Psg28	protein_coding	7	10386	0	0	0	0
ENSMUSG00000030374.15	Strn4	protein_coding	7	69648	1.18987881848636	1.23303596430798	1.186709452529	1.25977146021278
ENSMUSG00000030376.8	Slc8a2	protein_coding	7	283323	0.0149948602463212	0.0131403762318021	0.0158910228383944	0.0150684332964912
ENSMUSG00000030378.15	Sult2a8	protein_coding	7	635751	0	0	0	0
ENSMUSG00000030380.17	Mzf1	protein_coding	7	1161	0.41103899654834	0.342216271267842	0.53526542421778	0.840824062295519
ENSMUSG00000030382.15	Slc27a5	protein_coding	7	18321	0.0120707933783301	0.0128510886213785	0.00346119573678049	0.00568351355682971
ENSMUSG00000030385.4	2900092C05Rik	protein_coding	7	63519	0.000732972580883419	0.000463335369401823	0.000199664878519987	0.000409828759405363
ENSMUSG00000030386.18	Zfp606	protein_coding	7	356778	0.0172905653119874	0.0120847776536209	0.0124060261090374	0.00915696897669698
ENSMUSG00000030393.8	Zik1	protein_coding	7	5805	0.140354779309189	0.0988624783662655	0.163856762515647	0.159196022461285
ENSMUSG00000030397.10	Mark4	protein_coding	7	22493	2.076601513474	2.46443488357428	2.49105696367161	2.60342276366076
ENSMUSG00000030399.2	Ckm	protein_coding	7	133331	0.000698377502083295	0.000772566752305319	0.0020926513354857	0.000780971056053559
ENSMUSG00000030400.17	Ercc2	protein_coding	7	12734	2.10869679867606	2.5515455991247	2.01581648810046	2.00339835945468
ENSMUSG00000030401.16	Rtn2	protein_coding	7	32440	0.690328195457133	0.888633540159963	1.30109138894792	1.50582258587262
ENSMUSG00000030402.5	Ppm1n	protein_coding	7	52723	0.0417246862565214	0.014234400221732	0.0101030966292864	0.00913435104072951
ENSMUSG00000030403.9	Vasp	protein_coding	7	23442	3.19709214301358	3.31003221273779	3.75411486274363	3.9499835521524
ENSMUSG00000030406.7	Gipr	protein_coding	7	271	45.5268879031752	33.6659992324748	14.6012700613943	13.160044563497
ENSMUSG00000030407.2	Qpctl	protein_coding	7	31941	0.654469200367713	0.806690138460588	0.948577832794864	0.978407423652593
ENSMUSG00000030409.15	Dmpk	protein_coding	7	147963	0.856970026911743	1.06473914565345	3.76901982284465	4.25728209090015
ENSMUSG00000030410.16	Dmwd	protein_coding	7	2977	13.8249895407384	15.3134022037871	15.1534095500018	16.9946331389347
ENSMUSG00000030411.16	Nova2	protein_coding	7	14346	1.46446086163507	1.11703341242571	0.513630300869311	0.507174102519383
ENSMUSG00000030413.7	Pglyrp1	protein_coding	7	25814	0.0347189681288769	0.0381934251771385	0.0191608438571989	0.0161350665336139
ENSMUSG00000030417.15	Pdcd5	protein_coding	7	32488	0.668170426049424	1.04449276737185	0.688622065704455	0.743585792751942
ENSMUSG00000030421.9	Uri1	protein_coding	7	4776	11.4542044187672	8.92284502270557	5.91903735559191	5.29522685281872
ENSMUSG00000030423.7	Pop4	protein_coding	7	18689	0.830808928742691	1.034614145175	1.22488826158561	1.32046944696337
ENSMUSG00000030424.15	Zfp939	transcribed_unprocessed_pseudogene	7	4099	0.539519408354199	0.412846904469256	0.346533667454413	0.431854130731767
ENSMUSG00000030427.17	Lilra6	protein_coding	7	93933	0.00123911951511008	0.00187988881409309	0.0099912277153356	0.00928394796770486
ENSMUSG00000030428.16	Ttyh1	nonsense_mediated_decay	7	59741	0.0222107770694551	0.0150254143642649	0.00275979100522663	0.00239660402952212
ENSMUSG00000030431.8	Tmem238	protein_coding	7	15098	0.203524124658818	0.215398147162426	0.162122472500413	0.164660729136834
ENSMUSG00000030432.12	Rpl28	protein_coding	7	7950	21.3360109693741	34.4967345720261	22.6594239747638	25.0741350386899
ENSMUSG00000030433.15	Sbk2	protein_coding	7	1503	1.09966588853111	2.00707680054959	1.5610545458826	1.03919812250177
ENSMUSG00000030435.16	U2af2	protein_coding	7	36297	3.7794368660872	4.47292892521747	3.39975357644044	3.51459871347395
ENSMUSG00000030443.16	Zfp583	protein_coding	7	7786	0.168925585867587	0.175767129309029	0.215013071059576	0.187231842569417
ENSMUSG00000030446.17	Zfp273	protein_coding	13	16869	0.0324294743636448	0.0252975096491196	0.0706714245870437	0.0470670072644741
ENSMUSG00000030447.15	Cyfip1	protein_coding	7	39217	2.10101393974413	2.03485911927676	4.76422948426579	4.67674332102811
ENSMUSG00000030450.11	Oca2	protein_coding	7	18733	0.000621332479650001	0	0.00203104362654851	0.000694814310806312
ENSMUSG00000030451.15	Herc2	protein_coding	7	5731	32.1541299380911	23.3580668379189	25.1016837739382	25.9796765353872
ENSMUSG00000030452.16	Nipa2	protein_coding	7	68225	0.465576853651339	0.298943280835776	0.49596109638873	0.443372412892542
ENSMUSG00000030463.5	4933421I07Rik	protein_coding	7	83389	0.000279159633555588	0	0	0
ENSMUSG00000030465.19	Psd3	protein_coding	8	127150	0.40213903226314	0.245119973963409	0.324169631229343	0.284887195406239
ENSMUSG00000030468.12	Siglecg	protein_coding	7	10636	0.054717099197459	0.0235201292118082	0.034580000859592	0.0648595048580045
ENSMUSG00000030469.10	Zfp719	protein_coding	7	48691	0.1355394611018	0.0809944406582451	0.131016086127039	0.109600175773289
ENSMUSG00000030470.15	Csrp3	protein_coding	7	151629	0	0	0.000501850440959621	0
ENSMUSG00000030471.17	Zdhhc13	protein_coding	7	3099	4.85257578991231	5.21849445992398	5.07873480239446	4.65785599907296
ENSMUSG00000030472.9	Ceacam18	protein_coding	7	17403	0	0	0	0
ENSMUSG00000030474.9	Siglece	protein_coding	7	26538	0.022368320461431	0.0160804766851684	0.0277182070346387	0.0259946376392244
ENSMUSG00000030483.14	Cyp2b10	protein_coding	7	134978	0.0062087031706827	0.00883061886252496	0.00948994543769961	0.00973945090990975
ENSMUSG00000030484.5	Lypd5	protein_coding	7	20751	0	0	0	0
ENSMUSG00000030486.9	Zfp108	protein_coding	7	5132	0.129276503595705	0.149102802524336	0.143333160227054	0.114130561534501
ENSMUSG00000030491.16	Tdrd12	protein_coding	7	19681	0.00354842376137904	0.00149538129815733	0.00257761565341417	0.00529077038131584
ENSMUSG00000030492.16	Slc7a9	protein_coding	7	8163	0	0.0162241451648481	0.00310731677537941	0
ENSMUSG00000030493.13	Faap24	protein_coding	7	121765	0.0200737361447832	0.0242908490335315	0.0568689880229643	0.0530194589268672
ENSMUSG00000030494.13	Rhpn2	protein_coding	7	100723	0.0530414542423192	0.0604840409947095	0.0363893686447733	0.0361830745273046
ENSMUSG00000030495.12	Slc7a10	protein_coding	7	12235	19.2870967121521	24.6437670720031	24.5440582532277	27.1159554417005
ENSMUSG00000030498.15	Gas2	protein_coding	7	2624	2.76791117262229	2.17028238192384	2.13147424453185	2.22223647293518
ENSMUSG00000030499.9	Kctd15	protein_coding	7	23727	0.804511779816449	0.867648848596939	0.685252337117528	0.831634426191736
ENSMUSG00000030500.6	Slc17a6	protein_coding	7	4527	0.00257111140739639	0	0	0
ENSMUSG00000030505.17	Prmt3	protein_coding	7	115916	0.10191873996172	0.114634007359286	0.141906379654821	0.139461488953584
ENSMUSG00000030507.6	Dbx1	protein_coding	7	58251	0	0	0	0
ENSMUSG00000030509.17	Asb7	retained_intron	7	53646	0.214797508255427	0.156078841089928	0.260052282753275	0.265191075520594
ENSMUSG00000030510.11	Cers3	protein_coding	7	10199	0.00912985299835943	0.00721408945216061	0.0286006283586974	0.0268001849368592
ENSMUSG00000030512.13	Snrpa1	nonsense_mediated_decay	7	58762	0.218677396289727	0.270205376570131	0.195972264119493	0.189606527187476
ENSMUSG00000030513.14	Pcsk6	protein_coding	7	81867	0.538273653585684	0.588310012605382	0.133072899051789	0.121467633527938
ENSMUSG00000030515.9	Tarsl2	protein_coding	7	221277	0.0255641515921843	0.0317213173532482	0.0220663135626557	0.0209994552750962
ENSMUSG00000030516.14	Tjp1	protein_coding	7	4653	54.1922252176156	37.8081683836886	21.7780533452614	20.1855022546655
ENSMUSG00000030518.17	Fam189a1	protein_coding	7	20251	0.0040233049918021	0.00363322790591013	0.00313133016115527	0
ENSMUSG00000030519.14	Apba2	protein_coding	7	13727	0	0.00321599031059602	0.00277173018548359	0.000948201098880647
ENSMUSG00000030521.11	Mphosph10	protein_coding	7	41980	0.452212868214229	0.549632917435993	0.464944929761704	0.447714177307747
ENSMUSG00000030522.14	Mtmr10	protein_coding	7	4266	8.53994111538145	6.09170633088077	16.4313763865954	14.8374581301733
ENSMUSG00000030523.18	Trpm1	protein_coding	7	113323	0.00143794197804478	0.00142837990795945	0.0193612490089127	0.0186068578352339
ENSMUSG00000030525.8	Chrna7	protein_coding	7	8084	0.00575923866466278	0.00910149657627239	0	0
ENSMUSG00000030527.15	Crtc3	protein_coding	7	3114	11.0152134530387	11.6578819114849	13.1264421157694	13.5844118735028
ENSMUSG00000030528.12	Blm	protein_coding	7	15736	0.160508034510582	0.193573146324038	0.422320604435981	0.382141071159291
ENSMUSG00000030530.15	Furin	protein_coding	7	3561	26.563767829433	32.5918473614286	37.410031157018	37.9769131907433
ENSMUSG00000030532.6	Hddc3	protein_coding	7	32558	0.183753995006441	0.254008182672728	0.0818025621330955	0.0971459372717402
ENSMUSG00000030533.15	Unc45a	protein_coding	7	2299	26.3165342026931	35.498500191132	31.7421410227331	34.699781336445
ENSMUSG00000030534.13	Vps33b	protein_coding	7	32468	0.289659124176329	0.329947583952462	0.45272369878915	0.434960970355522
ENSMUSG00000030536.10	Iqgap1	protein_coding	7	142602	1.52910141097323	1.39009131555456	4.59383364620891	4.28945509166285
ENSMUSG00000030538.15	Cib1	protein_coding	7	2703	6.43763777477573	10.392714413453	14.263722083937	15.5729201888044
ENSMUSG00000030539.13	Sema4b	protein_coding	7	233370	0.0442893523206056	0.0522731431712935	0.0876042834595803	0.100671900648001
ENSMUSG00000030541.16	Idh2	protein_coding	7	24474	3.8916966918249	6.07395428662878	4.29279811884459	4.62796654926371
ENSMUSG00000030543.10	Mesp2	protein_coding	7	17762	0.00196589708500453	0.00248541262208938	0.0114244012329342	0.0153887561181752
ENSMUSG00000030544.5	Mesp1	protein_coding	7	4999	0	0.00294364866263597	0.0152220605145562	0.0208296963141983
ENSMUSG00000030545.9	Pex11a	protein_coding	7	50361	0.743049971450654	1.02882329816257	0.750711314334062	0.778977638326971
ENSMUSG00000030546.14	Plin1	protein_coding	7	14514	142.621003790769	162.439104750582	106.450450062535	110.547745058593
ENSMUSG00000030549.6	Rhcg	protein_coding	7	8131	0.0014314870669393	0	0.00623909158465678	0
ENSMUSG00000030551.14	Nr2f2	protein_coding	7	8063	4.95862734804772	2.97481563353132	1.69246985471079	1.45285388018122
ENSMUSG00000030553.3	Pgpep1l	protein_coding	7	23482	0.00644376447647923	0.0125332592321925	0.00378066578362054	0.00277147527560145
ENSMUSG00000030554.16	Synm	protein_coding	7	33303	0.700399374468729	0.990210688171728	0.313035643340855	0.269284869762681
ENSMUSG00000030555.16	Ttc23	protein_coding	7	7912	2.26256698974899	2.78794668820921	2.27939005073397	2.48573183112104
ENSMUSG00000030556.13	Lrrc28	protein_coding	7	8944	1.3286951240441	1.64033472333672	1.2024565495379	1.37959824990488
ENSMUSG00000030557.17	Mef2a	protein_coding	7	33851	4.49608795777444	2.98513966489143	2.60236738076769	2.3424184485707
ENSMUSG00000030559.8	Rab38	protein_coding	7	996	3.17863715344288	4.25502640901702	9.16808198942969	9.61821683982961
ENSMUSG00000030560.17	Ctsc	protein_coding	7	10133	40.8947674521242	27.189830812075	12.2432000653145	11.0545072045972
ENSMUSG00000030562.17	Nox4	protein_coding	7	13861	0.0974080423915218	0.0636980001349854	0.424549904500536	0.3389914357438
ENSMUSG00000030577.14	Cd22	protein_coding	7	15866	0.0726271721156602	0.0890374869402276	0.496397380122247	0.471711520136923
ENSMUSG00000030579.10	Tyrobp	protein_coding	7	14768	0.986765677091475	1.54446874864583	10.1327854704342	10.4767520808021
ENSMUSG00000030583.16	Sipa1l3	protein_coding	7	8400	3.73292870159734	3.91707262498339	4.75443270899061	4.49205450572454
ENSMUSG00000030584.14	Dpf1	protein_coding	7	33223	0.0658643473545825	0.0363198558977338	0.055352148984532	0.0517143622169031
ENSMUSG00000030587.5	2200002D01Rik	protein_coding	7	6736	0.276470815707446	0.572358745858597	0.527182861822907	0.573892380618674
ENSMUSG00000030588.12	Yif1b	protein_coding	7	30689	0.758161010825562	1.22943166410838	1.06414259354104	1.1841555770557
ENSMUSG00000030589.15	Rasgrp4	protein_coding	7	55146	0.0341926206304704	0.0352232175627656	0.0377168280685565	0.0403606527911584
ENSMUSG00000030590.15	Fam98c	protein_coding	7	24893	0.533974176344584	0.754888429341119	0.577242104342572	0.684444905716227
ENSMUSG00000030591.17	Psmd8	protein_coding	7	4829	23.3873069526762	33.2214116675433	34.9694897846631	39.0155249763396
ENSMUSG00000030592.18	Ryr1	protein_coding	7	4590	0.149613476935888	0.253269863506941	0.779187098927347	0.8195231860507
ENSMUSG00000030595.15	Nfkbib	protein_coding	7	29280	0.930994698814409	1.22426468520369	1.61650068574555	1.61588120971846
ENSMUSG00000030598.15	Fbxo17	protein_coding	7	11765	0.0484769779619966	0.0487799988879023	0.0700691349100059	0.0564227607905709
ENSMUSG00000030600.15	Lrfn1	protein_coding	7	15290	0.11266411762655	0.126076144934713	0.227273294749956	0.206859216853716
ENSMUSG00000030602.13	Pak4	protein_coding	7	1014	0	0	0	0
ENSMUSG00000030603.16	Psmc4	protein_coding	7	80355	0.833177170743109	1.11745079401262	1.34582529925144	1.52990739835157
ENSMUSG00000030604.9	Zfp626	protein_coding	7	14184	0.189559103908381	0.119307632643787	0.275395807456501	0.216565547821699
ENSMUSG00000030605.15	Mfge8	protein_coding	7	14746	30.3527945380249	31.8046463859913	133.455372620913	152.922924518818
ENSMUSG00000030606.8	Hapln3	nonsense_mediated_decay	7	6785	0.677608169463076	0.533524497785001	2.54024108121273	2.50919249543253
ENSMUSG00000030607.7	Acan	protein_coding	7	2609	0.0133837731022807	0.00564020684726608	0	0
ENSMUSG00000030609.18	Aen	protein_coding	7	10863	1.92758160664356	2.15656421484962	4.70384300506185	4.82032522659286
ENSMUSG00000030610.13	Det1	protein_coding	7	19259	0.283446108783527	0.321675121177722	0.480063984746891	0.533911709986207
ENSMUSG00000030611.10	Mrps11	protein_coding	7	3695	3.42725045177711	5.67903039826835	3.79960550866391	4.3186908389159
ENSMUSG00000030612.6	Mrpl46	protein_coding	7	37548	0.271239311644376	0.423650765349502	0.310408805576741	0.34214203286562
